epoch,train_loss,train_accuracy,validation_loss,validation_accuracy
1,0.4635,83.0098,0.3333,88.28%
2,0.2644,90.6176,0.3244,88.7222
3,0.1981,93.0686,0.3288,89.5556
4,0.1601,94.451,0.34,88.9444
5,0.1331,95.3431,0.3578,89.6111
6,0.1182,95.8824,0.352,89.6111
7,0.1035,96.3137,0.4138,89.1667
8,0.0959,96.451,0.4247,88.9444
9,0.0891,96.8529,0.4276,89.2222
10,0.0826,97.0392,0.4358,89.3889
